project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10017,affects,hubLikeDep,10014,tools.descartes.teastore.persistence.repository.CacheManager,1126
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10037,affects,hubLikeDep,10034,tools.descartes.teastore.persistence.domain.PersistenceOrder,699
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10058,affects,hubLikeDep,10055,tools.descartes.teastore.registryclient.rest.LoadBalancedStoreOperations,979
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10086,affects,hubLikeDep,10083,tools.descartes.teastore.registryclient.rest.LoadBalancedImageOperations,1005
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10115,affects,hubLikeDep,10112,tools.descartes.teastore.image,1234
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10134,affects,hubLikeDep,10131,tools.descartes.teastore.recommender.algorithm,1420
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10152,affects,wideHierarchy,10149,tools.descartes.teastore.webui.servlet.AbstractUIServlet,2058
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10174,affects,wideHierarchy,10171,tools.descartes.teastore.registryclient.util.AbstractCRUDEndpoint,1049
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10187,affects,wideHierarchy,10184,tools.descartes.teastore.image.cache.AbstractCacheTestInit,172
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10201,affects,wideHierarchy,10198,tools.descartes.teastore.persistence.repository.AbstractPersistenceRepository,771
