Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Publishers.Messages,ItemCreatedMessage,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Publishers\Messages\ItemCreatedMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dapr.Publishers.Messages,ItemUpdatedMessage,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Publishers\Messages\ItemUpdatedMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dto,BasketMappingProfile,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dto\BasketMappingProfile.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Dto,ItemMappingProfile,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dto\ItemMappingProfile.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Persistence,CustomServiceCollectionExtenstion,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Persistence\AddCustomDbContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.ServiceCollection,CustomRequestValidationExtenstion,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\ServiceCollection\AddCustomRequestValidation.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.ServiceCollection,DaprServiceCollectionExtenstion,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\ServiceCollection\DaprServiceCollectionExtenstion.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.ServiceCollection,DatabaseExtensions,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\ServiceCollection\DatabaseExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.ServiceCollection,ServiceCollectionExtensions,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\ServiceCollection\ServiceCollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.AddItem,AddItemHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\AddItem\AddItemHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.AddItem,AddItemValidator,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\AddItem\AddItemValidator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.DeleteItem,DeleteItemCommand,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\DeleteItem\DeleteItemCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ItemId
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.DeleteItem,DeleteItemHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\DeleteItem\DeleteItemHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,ModernArchitectureShop.Basket.Infrastructure.UseCases.DeleteItem,DeleteItemHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\DeleteItem\DeleteItemHandler.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Handle which is more interested in members of the type: IItemRepository
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.DeleteItem,DeleteProductRequestValidator,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\DeleteItem\DeleteProductValidator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetBasketTotalPrice,GetBasketTotalPriceCommand,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetBasketTotalPrice\GetBasketTotalPriceCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Username
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetBasketTotalPrice,GetBasketTotalPriceHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetBasketTotalPrice\GetBasketTotalPriceHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetBasketTotalPrice,GetBasketTotalPriceResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetBasketTotalPrice\GetBasketTotalPriceResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TotalPrice
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetBasketTotalPrice,GetBasketTotalPriceValidator,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetBasketTotalPrice\GetBasketTotalPriceValidator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItemsPage,GetItemsPageCommand,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItemsPage\GetItemsPageCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PageIndex' PageSize' Username
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItemsPage,GetItemsPageHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItemsPage\GetItemsPageHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItemsPage,GetItemsPageResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItemsPage\GetItemsPageResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Items' TotalOfItems' Availability' TotalPrice
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItemsPage,GetItemsPageValidator,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItemsPage\GetItemsPageValidator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItems,GetItemsCommand,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItems\GetItemsCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Username
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItems,GetItemsHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItems\GetItemsHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItems,GetItemsResponse,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItems\GetItemsResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Items
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.GetItems,GetItemsValidator,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\GetItems\GetItemsValidator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.UpdateItem,UpdateItemCommand,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\UpdateItem\UpdateItemCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductId' NewProductName
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.UpdateItem,UpdateItemHandler,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\UpdateItem\UpdateItemHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.UseCases.UpdateItem,UpdateItemValidator,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\UpdateItem\UpdateItemValidator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.Basket.Infrastructure.Validation.Models,ValidationModelExtensions,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Validation\Models\ValidationModelExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,ProductResult,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Id' Code' Stores' Id' Code' Stores
Broken Modularization,ModernArchitectureShop.Basket.Infrastructure.Dapr.Gateways.UseCases.GetProducts,ProductStoreResult,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\Dapr\Gateways\UseCases\GetProducts\GetProductsByIdsResponse.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: StoreId' Name' Location' Quantity' CanPurchase' StoreId' Name' Location' Quantity' CanPurchase
Broken Modularization,ModernArchitectureShop.Basket.Infrastructure.UseCases.AddItem,AddItemCommand,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Basket\ModernArchitectureShop.Basket.Infrastructure\UseCases\AddItem\AddItemCommand.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ItemId' StoreId' ProductId' Name' Code' Price' ImageUrl' Quantity' Username
