project,versionId,versionIndex,versionDate,ATDI,ATDI_HOURS,ATDI_WEIGHTED,ATDI_WEIGHTED_HOURS,AffectedClassesRatio,AffectedComponentType,AffectedConstructType,AffectedElements,AfferentAffectedRatio,CentralComponent,EfferentAffectedRatio,InstabilityGap,LOCDensity,MeanContTreeDepth,MeanContTreeDistance,NumberOfEdges,PageRankWeighted,PageRankWeightedRanking,SMELL_EDGES_IDS,Severity,Shape,Size,SmellExtent,SmellExtentByWeight,StDContTreeDepth,StDContTreeDistance,Strength,ThresholdValueUsed,TotalDependenciesCount,TotalNumberOfChanges,smellType,vertexId,vertexLabel
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,35.681306886374415,6.493997853320143,34.3833676512301,6.257772912523879,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.registryclient.loadbalancers, tools.descartes.teastore.registryclient]",0.0,,0.0,0.0,0.0,4.5,2.0,2,0.0012353039885992898,1,"[3610, 3658]",5.5057451835930316,TINY,2,42,39,0.5,0.0,0.0,,,0,cyclicDep,20765,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,84.3621139227974,15.353904733949127,31.941577836854734,5.813367166307561,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.image, tools.descartes.teastore.image.setup]",0.0,,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,3,6.104379150138604E-4,1,"[3599, 3636, 3557]",4.988436371439328,CIRCLE,3,286,41,0.4714045207910317,0.9428090415820634,0.0,,,0,cyclicDep,20789,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,26.451523521157323,4.8141772808506325,10.983397318384998,1.9989783119460696,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.image.cache.rules, tools.descartes.teastore.image, tools.descartes.teastore.image.setup]",0.0,,0.0,0.0,0.0,5.0,1.8333333333333333,4,5.218465797733417E-4,1,"[3562, 3599, 3636, 3573]",4.911924605559551,CIRCLE,4,29,5,0.7071067811865476,0.8975274678557508,0.0,,,0,cyclicDep,20798,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,50.90743963781841,9.26515401408295,22.579117338066794,4.109399355528157,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.image.storage, tools.descartes.teastore.image, tools.descartes.teastore.image.setup]",0.0,,0.0,0.0,0.0,4.75,1.5,4,5.702313658873341E-4,1,"[3559, 3599, 3636, 3571]",4.608943026724369,CIRCLE,4,122,24,0.4330127018922193,0.7637626158259734,0.0,,,0,cyclicDep,20808,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,33.00853151620308,6.00755273594896,16.50426575810154,3.00377636797448,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.image.storage]",0.0,,0.0,0.0,0.0,5.0,1.0,2,3.698055256661632E-4,1,"[3559, 3660]",4.410950563362918,TINY,2,56,14,0.0,0.0,0.0,,,0,cyclicDep,20818,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,27.26766954553536,4.962715857287435,11.322283509510978,2.060655598730998,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image, tools.descartes.teastore.image.setup, tools.descartes.teastore.image.storage.rules]",0.0,,0.0,0.0,0.0,5.0,3.0,3,5.785841399240871E-4,1,"[3598, 3636, 3659]",5.063479117558287,CIRCLE,3,29,5,0.816496580927726,0.816496580927726,0.0,,,0,cyclicDep,20826,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,60.51726819406338,11.014142811319536,45.56427794855757,8.292698586637478,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.persistence.domain, tools.descartes.teastore.persistence.repository]",0.0,,0.0,0.0,0.0,5.0,2.0,2,3.5810812884965343E-4,1,"[3605, 3625]",4.829803802949156,TINY,2,157,89,0.0,0.0,0.0,,,0,cyclicDep,20835,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10.101025176927918,1.838386582200881,7.528859646015888,1.3702524555748916,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer, tools.descartes.teastore.registryclient.RegistryClient, tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerUpdaterDaemon]",0.0,,0.0,0.0,0.0,4.666666666666667,2.0,3,4.770487995642827E-5,1,"[2954, 1886, 1855]",3.3670083923093057,CIRCLE,3,9,5,0.4714045207910317,0.0,0.0,,,0,cyclicDep,20891,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,11.128987234075197,2.025475676601686,11.128987234075197,2.025475676601686,0.0,UNIT,ENUM,"[tools.descartes.teastore.image.setup.SetupController, tools.descartes.teastore.image.setup.CreatorFactory]",0.0,,0.0,0.0,0.0,5.0,2.0,2,1.5115352947162025E-5,1,"[2796, 2770]",4.206361795053649,TINY,2,7,7,0.0,0.0,0.0,,,0,cyclicDep,20900,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,11.486906929673582,2.0906170612005917,5.518131598738477,1.004299950970403,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.OrderRepository]",0.0,,0.0,0.0,0.0,5.0,2.0,3,2.937299405351739E-5,1,"[2861, 2871, 2880]",3.18589476395544,CIRCLE,3,13,3,0.0,0.0,0.0,,,0,cyclicDep,20924,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,30.332506270437356,5.520516141219599,17.343273980568902,3.1564758644635402,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.UserRepository]",0.0,,0.0,0.0,0.0,5.0,2.0,2,2.6605615335400035E-5,1,"[2882, 2916]",4.206361795053649,TINY,2,52,17,0.0,0.0,0.0,,,0,cyclicDep,20933,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,23.132228186879168,4.210065530012009,15.046210601124685,2.738410329404693,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.CategoryRepository, tools.descartes.teastore.persistence.domain.PersistenceCategory, tools.descartes.teastore.persistence.domain.PersistenceProduct, tools.descartes.teastore.persistence.domain.PersistenceOrderItem, tools.descartes.teastore.persistence.repository.CacheManager, tools.descartes.teastore.persistence.domain.OrderRepository]",0.0,,0.0,0.0,0.0,5.0,2.0,8,3.5100407953537534E-5,1,"[2879, 2861, 2871, 2844, 2851, 2926, 2899, 1162]",3.2078628785971626,CIRCLE,8,52,22,0.0,0.0,0.0,,,0,cyclicDep,20941,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,36.41039981287654,6.62669276594353,25.746040613398403,4.685779391638509,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.recommender.algorithm.impl.pop, tools.descartes.teastore.recommender.algorithm, tools.descartes.teastore.recommender.algorithm.impl, tools.descartes.teastore.recommender.algorithm.impl.orderbased, tools.descartes.teastore.recommender.algorithm.impl.cf]",0.0,,0.0,0.0,0.0,6.4,2.6,9,7.897908799929263E-4,1,"[3620, 3621, 3614, 3630, 3631, 3619, 3219, 3583, 3618]",5.618246664585975,STAR,5,42,21,0.8,1.2806248474865698,0.0,,,0,cyclicDep,20971,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,25.291078991376356,4.6029763764304965,13.906082653656894,2.5309070429655542,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.domain.PersistenceCategory, tools.descartes.teastore.persistence.domain.PersistenceProduct, tools.descartes.teastore.persistence.domain.PersistenceOrderItem, tools.descartes.teastore.persistence.domain.OrderRepository]",0.0,,0.0,0.0,0.0,5.0,2.0,8,3.228949829814352E-5,1,"[2871, 2860, 2844, 2870, 2851, 2842, 2926, 2852]",2.7272071849473325,CHAIN,5,86,26,0.0,0.0,0.0,,,0,cyclicDep,20982,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,67.53598616016244,12.291549481149563,27.643533242248402,5.031123050089209,0.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache.entry, tools.descartes.teastore.image, tools.descartes.teastore.image.setup]",0.0,,0.0,0.0,0.0,5.0,2.3333333333333335,4,7.397585011482112E-4,1,"[3634, 3663, 3591, 3636]",4.886732452887398,CHAIN,3,191,32,0.816496580927726,0.4714045207910317,0.0,,,0,cyclicDep,20993,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,7.06905988944359,1.2865688998787335,5.343706991568425,0.9725546724654532,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.RegistryClient, tools.descartes.teastore.registryclient.StartupCallbackTask, tools.descartes.teastore.registryclient.RegistryClientHeartbeatDaemon]",0.0,,0.0,0.0,0.0,4.0,0.0,4,3.311592503372136E-5,1,"[2963, 2970, 2949, 2956]",2.6718534957842124,CHAIN,3,7,4,0.0,0.0,0.0,,,0,cyclicDep,21002,smell
