project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5341,affects,cyclicDep,5337,smpl.ordering.repositories.CatalogItemsRepository,127
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5342,affects,cyclicDep,5337,smpl.ordering.repositories.RepositoryFactory,111
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5343,affects,cyclicDep,5337,smpl.ordering.OrderingConfiguration,215
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5344,affects,cyclicDep,5337,smpl.ordering.Utility,436
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5351,affects,cyclicDep,5348,smpl.ordering.models.DealerInfo,366
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5352,affects,cyclicDep,5348,smpl.ordering.repositories.DealersRepository,193
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5353,affects,cyclicDep,5348,smpl.ordering.repositories.RepositoryFactory,111
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5354,affects,cyclicDep,5348,smpl.ordering.OrderingConfiguration,215
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5355,affects,cyclicDep,5348,smpl.ordering.Utility,436
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5362,affects,cyclicDep,5359,smpl.ordering.models.Order,174
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5363,affects,cyclicDep,5359,smpl.ordering.repositories.OrderRepository,184
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5364,affects,cyclicDep,5359,smpl.ordering.repositories.RepositoryFactory,111
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5365,affects,cyclicDep,5359,smpl.ordering.OrderingConfiguration,215
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5366,affects,cyclicDep,5359,smpl.ordering.Utility,436
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5373,affects,cyclicDep,5370,smpl.ordering.models.Quote,52
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5374,affects,cyclicDep,5370,smpl.ordering.repositories.QuoteRepository,38
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5375,affects,cyclicDep,5370,smpl.ordering.repositories.RepositoryFactory,111
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5376,affects,cyclicDep,5370,smpl.ordering.OrderingConfiguration,215
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5377,affects,cyclicDep,5370,smpl.ordering.Utility,436
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5384,affects,cyclicDep,5381,smpl.ordering.repositories.mongodb.MongoOperationsWithRetry,430
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5385,affects,cyclicDep,5381,smpl.ordering.repositories.mongodb.MongoCatalogItemsRepository,240
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5386,affects,cyclicDep,5381,smpl.ordering.repositories.RepositoryFactory,111
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5387,affects,cyclicDep,5381,smpl.ordering.OrderingConfiguration,215
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5388,affects,cyclicDep,5381,smpl.ordering.Utility,436
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5395,affects,cyclicDep,5392,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5396,affects,cyclicDep,5392,smpl.ordering,574
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5397,affects,cyclicDep,5392,smpl.ordering.repositories.mock,419
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5398,affects,cyclicDep,5392,smpl.ordering.repositories.mock.test,1300
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5399,affects,cyclicDep,5392,smpl.ordering.repositories.mongodb,411
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5406,affects,cyclicDep,5403,smpl.ordering.Utility,436
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5407,affects,cyclicDep,5403,smpl.ordering.OrderingConfiguration,215
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5408,affects,cyclicDep,5403,smpl.ordering.repositories.RepositoryFactory,111
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,4956,affects,hubLikeDep,4953,smpl.ordering.repositories.QuoteRepositoryTest,203
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,4980,affects,hubLikeDep,4977,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,4998,affects,unstableDep,4995,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5008,affects,wideHierarchy,5005,smpl.ordering.TestPath,119
